Quarters,Knowledge,Motivation,Consideration,Action,Habit,Label
32,192,225,103,45,0,"Informative-all, Gradual, Not-Implemented"
33,192,225,103,45,0,"Informative-all, Gradual, Not-Implemented"
34,192,225,103,45,0,"Informative-all, Gradual, Not-Implemented"
35,192,225,103,45,0,"Informative-all, Gradual, Not-Implemented"
36,192,225,102,46,0,"Informative-all, Gradual, Not-Implemented"
37,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
38,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
39,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
40,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
41,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
42,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
43,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
44,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
45,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
46,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
47,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
48,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
49,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
50,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
51,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
52,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
53,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
54,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
55,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
56,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
57,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
58,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
59,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
60,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
61,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
62,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
63,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
64,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
65,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
66,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
67,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
68,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
69,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
70,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
71,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
72,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
73,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
74,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
75,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
76,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
77,192,225,101,47,0,"Informative-all, Gradual, Not-Implemented"
78,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
79,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
80,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
81,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
82,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
83,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
84,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
85,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
86,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
87,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
88,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
89,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
90,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
91,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
92,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
93,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
94,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
95,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
96,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
97,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
98,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
99,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
100,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
101,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
102,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
103,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
104,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
105,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
106,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
107,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
108,192,225,100,48,0,"Informative-all, Gradual, Not-Implemented"
1,208,236,100,32,0,"Informative-all, Gradual, Not-Implemented"
2,208,236,100,32,0,"Informative-all, Gradual, Not-Implemented"
3,208,236,99,33,0,"Informative-all, Gradual, Not-Implemented"
4,208,236,97,35,0,"Informative-all, Gradual, Not-Implemented"
5,208,236,96,36,0,"Informative-all, Gradual, Not-Implemented"
6,208,236,96,36,0,"Informative-all, Gradual, Not-Implemented"
7,208,236,96,36,0,"Informative-all, Gradual, Not-Implemented"
8,208,236,96,36,0,"Informative-all, Gradual, Not-Implemented"
9,208,236,96,36,0,"Informative-all, Gradual, Not-Implemented"
10,208,236,95,37,0,"Informative-all, Gradual, Not-Implemented"
11,208,236,95,37,0,"Informative-all, Gradual, Not-Implemented"
12,208,236,95,37,0,"Informative-all, Gradual, Not-Implemented"
13,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
14,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
15,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
16,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
17,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
18,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
19,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
20,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
21,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
22,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
23,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
24,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
25,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
26,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
27,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
28,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
29,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
30,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
31,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
32,208,236,94,38,0,"Informative-all, Gradual, Not-Implemented"
33,208,236,93,39,0,"Informative-all, Gradual, Not-Implemented"
34,208,236,93,39,0,"Informative-all, Gradual, Not-Implemented"
35,208,236,93,39,0,"Informative-all, Gradual, Not-Implemented"
36,208,236,93,39,0,"Informative-all, Gradual, Not-Implemented"
37,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
38,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
39,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
40,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
41,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
42,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
43,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
44,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
45,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
46,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
47,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
48,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
49,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
50,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
51,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
52,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
53,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
54,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
55,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
56,208,236,92,40,0,"Informative-all, Gradual, Not-Implemented"
57,208,236,91,41,0,"Informative-all, Gradual, Not-Implemented"
58,208,236,91,41,0,"Informative-all, Gradual, Not-Implemented"
59,208,236,91,41,0,"Informative-all, Gradual, Not-Implemented"
60,208,236,91,41,0,"Informative-all, Gradual, Not-Implemented"
61,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
62,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
63,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
64,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
65,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
66,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
67,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
68,208,236,90,42,0,"Informative-all, Gradual, Not-Implemented"
69,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
70,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
71,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
72,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
73,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
74,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
75,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
76,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
77,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
78,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
79,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
80,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
81,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
82,208,236,89,43,0,"Informative-all, Gradual, Not-Implemented"
83,208,236,88,44,0,"Informative-all, Gradual, Not-Implemented"
84,208,236,88,44,0,"Informative-all, Gradual, Not-Implemented"
85,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
86,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
87,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
88,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
89,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
90,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
91,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
92,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
93,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
94,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
95,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
96,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
97,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
98,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
99,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
100,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
101,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
102,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
103,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
104,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
105,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
106,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
107,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
108,208,236,87,45,0,"Informative-all, Gradual, Not-Implemented"
1,215,231,94,30,0,"Informative-all, Gradual, Not-Implemented"
2,215,231,93,31,0,"Informative-all, Gradual, Not-Implemented"
3,215,231,93,31,0,"Informative-all, Gradual, Not-Implemented"
4,215,231,93,31,0,"Informative-all, Gradual, Not-Implemented"
5,215,231,93,31,0,"Informative-all, Gradual, Not-Implemented"
6,215,231,93,31,0,"Informative-all, Gradual, Not-Implemented"
7,215,231,93,31,0,"Informative-all, Gradual, Not-Implemented"
8,215,231,93,31,0,"Informative-all, Gradual, Not-Implemented"
9,215,231,92,32,0,"Informative-all, Gradual, Not-Implemented"
10,215,231,92,32,0,"Informative-all, Gradual, Not-Implemented"
11,215,231,92,32,0,"Informative-all, Gradual, Not-Implemented"
12,215,231,92,32,0,"Informative-all, Gradual, Not-Implemented"
13,215,231,92,32,0,"Informative-all, Gradual, Not-Implemented"
14,215,231,92,32,0,"Informative-all, Gradual, Not-Implemented"
15,215,231,92,32,0,"Informative-all, Gradual, Not-Implemented"
16,215,231,91,33,0,"Informative-all, Gradual, Not-Implemented"
17,215,231,90,34,0,"Informative-all, Gradual, Not-Implemented"
18,215,231,90,34,0,"Informative-all, Gradual, Not-Implemented"
19,215,231,90,34,0,"Informative-all, Gradual, Not-Implemented"
20,215,231,89,35,0,"Informative-all, Gradual, Not-Implemented"
21,215,231,89,35,0,"Informative-all, Gradual, Not-Implemented"
22,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
23,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
24,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
25,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
26,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
27,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
28,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
29,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
30,215,231,88,36,0,"Informative-all, Gradual, Not-Implemented"
31,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
32,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
33,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
34,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
35,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
36,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
37,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
38,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
39,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
40,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
41,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
42,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
43,215,231,87,37,0,"Informative-all, Gradual, Not-Implemented"
44,215,231,86,38,0,"Informative-all, Gradual, Not-Implemented"
45,215,231,86,38,0,"Informative-all, Gradual, Not-Implemented"
46,215,231,86,38,0,"Informative-all, Gradual, Not-Implemented"
47,215,231,86,38,0,"Informative-all, Gradual, Not-Implemented"
48,215,231,86,38,0,"Informative-all, Gradual, Not-Implemented"
49,215,231,86,38,0,"Informative-all, Gradual, Not-Implemented"
50,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
51,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
52,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
53,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
54,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
55,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
56,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
57,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
58,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
59,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
60,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
61,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
62,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
63,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
64,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
65,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
66,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
67,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
68,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
69,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
70,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
71,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
72,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
73,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
74,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
75,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
76,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
77,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
78,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
79,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
80,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
81,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
82,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
83,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
84,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
85,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
86,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
87,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
88,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
89,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
90,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
91,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
92,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
93,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
94,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
95,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
96,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
97,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
98,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
99,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
100,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
101,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
102,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
103,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
104,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
105,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
106,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
107,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
108,215,231,85,39,0,"Informative-all, Gradual, Not-Implemented"
1,222,222,99,40,0,"Informative-all, No-expansion, Implemented"
2,222,222,93,46,0,"Informative-all, No-expansion, Implemented"
3,222,222,90,49,0,"Informative-all, No-expansion, Implemented"
4,222,222,90,49,0,"Informative-all, No-expansion, Implemented"
5,222,222,90,49,0,"Informative-all, No-expansion, Implemented"
6,222,222,89,50,0,"Informative-all, No-expansion, Implemented"
7,222,222,89,50,0,"Informative-all, No-expansion, Implemented"
8,222,222,87,52,0,"Informative-all, No-expansion, Implemented"
9,222,222,85,54,0,"Informative-all, No-expansion, Implemented"
10,222,222,85,54,0,"Informative-all, No-expansion, Implemented"
11,222,222,85,54,0,"Informative-all, No-expansion, Implemented"
12,222,222,85,54,0,"Informative-all, No-expansion, Implemented"
13,222,222,85,54,0,"Informative-all, No-expansion, Implemented"
14,222,222,84,55,0,"Informative-all, No-expansion, Implemented"
15,222,222,84,55,0,"Informative-all, No-expansion, Implemented"
16,222,222,84,55,0,"Informative-all, No-expansion, Implemented"
17,222,222,82,57,0,"Informative-all, No-expansion, Implemented"
18,222,222,82,57,0,"Informative-all, No-expansion, Implemented"
19,222,222,82,57,0,"Informative-all, No-expansion, Implemented"
20,222,222,82,57,0,"Informative-all, No-expansion, Implemented"
21,222,222,81,58,0,"Informative-all, No-expansion, Implemented"
22,222,222,81,58,0,"Informative-all, No-expansion, Implemented"
23,222,222,81,58,0,"Informative-all, No-expansion, Implemented"
24,222,222,81,58,0,"Informative-all, No-expansion, Implemented"
25,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
26,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
27,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
28,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
29,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
30,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
31,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
32,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
33,222,222,78,62,5,"Informative-all, No-expansion, Implemented"
34,222,222,77,63,5,"Informative-all, No-expansion, Implemented"
35,222,222,77,63,5,"Informative-all, No-expansion, Implemented"
36,222,222,77,63,5,"Informative-all, No-expansion, Implemented"
37,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
38,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
39,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
40,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
41,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
42,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
43,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
44,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
45,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
46,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
47,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
48,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
49,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
50,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
51,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
52,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
53,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
54,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
55,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
56,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
57,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
58,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
59,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
60,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
61,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
62,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
63,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
64,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
65,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
66,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
67,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
68,222,222,76,64,5,"Informative-all, No-expansion, Implemented"
69,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
70,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
71,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
72,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
73,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
74,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
75,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
76,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
77,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
78,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
79,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
80,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
81,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
82,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
83,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
84,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
85,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
86,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
87,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
88,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
89,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
90,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
91,222,222,75,65,5,"Informative-all, No-expansion, Implemented"
92,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
93,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
94,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
95,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
96,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
97,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
98,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
99,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
100,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
101,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
102,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
103,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
104,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
