Quarters,AvgAdoptionRate,StdAdoptionRate,Label
17,0.10599999999999998,0.012961481396815723,"Informative-all, No-expansion, Implemented"
18,0.10666666666666665,0.013299958228840005,"Informative-all, No-expansion, Implemented"
19,0.10666666666666665,0.013299958228840005,"Informative-all, No-expansion, Implemented"
20,0.10666666666666665,0.013299958228840005,"Informative-all, No-expansion, Implemented"
21,0.10666666666666665,0.013299958228840005,"Informative-all, No-expansion, Implemented"
22,0.10666666666666665,0.013299958228840005,"Informative-all, No-expansion, Implemented"
23,0.10733333333333332,0.013695092389449427,"Informative-all, No-expansion, Implemented"
24,0.10866666666666665,0.014636332266733432,"Informative-all, No-expansion, Implemented"
25,0.12266666666666666,0.013597385369580765,"Informative-all, No-expansion, Implemented"
26,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
27,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
28,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
29,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
30,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
31,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
32,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
33,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
34,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
35,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
36,0.12333333333333334,0.013888444437333112,"Informative-all, No-expansion, Implemented"
37,0.124,0.012961481396815725,"Informative-all, No-expansion, Implemented"
38,0.124,0.012961481396815725,"Informative-all, No-expansion, Implemented"
39,0.124,0.012961481396815725,"Informative-all, No-expansion, Implemented"
40,0.124,0.012961481396815725,"Informative-all, No-expansion, Implemented"
41,0.124,0.012961481396815725,"Informative-all, No-expansion, Implemented"
42,0.12466666666666666,0.012036980056845196,"Informative-all, No-expansion, Implemented"
43,0.12466666666666666,0.012036980056845196,"Informative-all, No-expansion, Implemented"
44,0.12466666666666666,0.012036980056845196,"Informative-all, No-expansion, Implemented"
45,0.12466666666666666,0.012036980056845196,"Informative-all, No-expansion, Implemented"
46,0.12466666666666666,0.012036980056845196,"Informative-all, No-expansion, Implemented"
47,0.12466666666666666,0.012036980056845196,"Informative-all, No-expansion, Implemented"
48,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
49,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
50,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
51,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
52,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
53,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
54,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
55,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
56,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
57,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
58,0.12533333333333332,0.012364824660660943,"Informative-all, No-expansion, Implemented"
59,0.126,0.012754084313139331,"Informative-all, No-expansion, Implemented"
60,0.12666666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
61,0.12666666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
62,0.12666666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
63,0.12666666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
64,0.12733333333333333,0.012364824660660943,"Informative-all, No-expansion, Implemented"
65,0.12733333333333333,0.012364824660660943,"Informative-all, No-expansion, Implemented"
66,0.128,0.011430952132988167,"Informative-all, No-expansion, Implemented"
67,0.128,0.011430952132988167,"Informative-all, No-expansion, Implemented"
68,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
69,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
70,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
71,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
72,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
73,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
74,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
75,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
76,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
77,0.12866666666666668,0.011813363431112904,"Informative-all, No-expansion, Implemented"
78,0.12933333333333333,0.01087300428686673,"Informative-all, No-expansion, Implemented"
79,0.12933333333333333,0.01087300428686673,"Informative-all, No-expansion, Implemented"
80,0.12933333333333333,0.01087300428686673,"Informative-all, No-expansion, Implemented"
81,0.12933333333333333,0.01087300428686673,"Informative-all, No-expansion, Implemented"
82,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
83,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
84,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
85,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
86,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
87,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
88,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
89,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
90,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
91,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
92,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
93,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
94,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
95,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
96,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
97,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
98,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
99,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
100,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
101,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
102,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
103,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
104,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
105,0.13,0.009933109617167563,"Informative-all, No-expansion, Implemented"
106,0.13066666666666668,0.0103708994574027,"Informative-all, No-expansion, Implemented"
107,0.13066666666666668,0.0103708994574027,"Informative-all, No-expansion, Implemented"
108,0.13066666666666668,0.0103708994574027,"Informative-all, No-expansion, Implemented"
