Quarters,AvgEmissionsSavings,StdEmissionsSavings,Label
89,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
90,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
91,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
92,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
93,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
94,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
95,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
96,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
97,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
98,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
99,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
100,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
101,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
102,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
103,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
104,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
105,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
106,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
107,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
108,105.71,8.989331871724396,"Informative-all, Gradual, Not-Implemented"
1,101.70583333333333,4.936668214044323,"Informative-all, No-expansion, Implemented"
2,110.51499999999999,3.923266071357723,"Informative-all, No-expansion, Implemented"
3,115.32,7.072768493784216,"Informative-all, No-expansion, Implemented"
4,119.32416666666666,7.927845528403174,"Informative-all, No-expansion, Implemented"
5,122.52749999999999,10.379986351949924,"Informative-all, No-expansion, Implemented"
6,124.92999999999999,12.25039438140667,"Informative-all, No-expansion, Implemented"
7,124.92999999999999,12.25039438140667,"Informative-all, No-expansion, Implemented"
8,128.13333333333333,11.985775828965853,"Informative-all, No-expansion, Implemented"
9,132.9383333333333,13.91699954691703,"Informative-all, No-expansion, Implemented"
10,132.9383333333333,13.91699954691703,"Informative-all, No-expansion, Implemented"
11,133.73916666666665,14.982219786207322,"Informative-all, No-expansion, Implemented"
12,134.54,14.145536987568432,"Informative-all, No-expansion, Implemented"
13,134.54,14.145536987568432,"Informative-all, No-expansion, Implemented"
14,136.9425,14.145536987568436,"Informative-all, No-expansion, Implemented"
15,136.9425,14.145536987568436,"Informative-all, No-expansion, Implemented"
16,138.54416666666665,12.611535944875584,"Informative-all, No-expansion, Implemented"
17,140.9466666666667,11.154317611978284,"Informative-all, No-expansion, Implemented"
18,140.9466666666667,11.154317611978284,"Informative-all, No-expansion, Implemented"
19,141.7475,12.25039438140667,"Informative-all, No-expansion, Implemented"
20,141.7475,12.25039438140667,"Informative-all, No-expansion, Implemented"
21,142.54833333333332,11.985775828965863,"Informative-all, No-expansion, Implemented"
22,142.54833333333332,11.985775828965863,"Informative-all, No-expansion, Implemented"
23,142.54833333333332,11.985775828965863,"Informative-all, No-expansion, Implemented"
24,143.34916666666666,13.061196399598662,"Informative-all, No-expansion, Implemented"
25,182.56499999999997,18.78590573186896,"Informative-all, No-expansion, Implemented"
26,182.56499999999997,18.78590573186896,"Informative-all, No-expansion, Implemented"
27,183.36583333333337,18.354152156634456,"Informative-all, No-expansion, Implemented"
28,184.16666666666666,17.983461422157376,"Informative-all, No-expansion, Implemented"
29,184.9675,19.090370718418935,"Informative-all, No-expansion, Implemented"
30,184.9675,19.090370718418935,"Informative-all, No-expansion, Implemented"
31,184.9675,19.090370718418935,"Informative-all, No-expansion, Implemented"
32,184.9675,19.090370718418935,"Informative-all, No-expansion, Implemented"
33,184.9675,19.090370718418935,"Informative-all, No-expansion, Implemented"
34,185.76833333333335,18.35415215663445,"Informative-all, No-expansion, Implemented"
35,185.76833333333335,18.35415215663445,"Informative-all, No-expansion, Implemented"
36,185.76833333333335,18.35415215663445,"Informative-all, No-expansion, Implemented"
37,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
38,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
39,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
40,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
41,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
42,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
43,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
44,186.56916666666666,17.659923123338405,"Informative-all, No-expansion, Implemented"
45,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
46,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
47,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
48,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
49,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
50,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
51,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
52,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
53,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
54,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
55,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
56,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
57,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
58,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
59,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
60,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
61,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
62,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
63,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
64,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
65,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
66,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
67,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
68,187.37,18.785905731868947,"Informative-all, No-expansion, Implemented"
69,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
70,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
71,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
72,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
73,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
74,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
75,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
76,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
77,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
78,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
79,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
80,188.17083333333332,18.143618866024376,"Informative-all, No-expansion, Implemented"
81,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
82,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
83,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
84,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
85,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
86,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
87,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
88,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
89,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
90,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
91,188.97166666666666,19.274619141647282,"Informative-all, No-expansion, Implemented"
92,189.7725,18.68352917679098,"Informative-all, No-expansion, Implemented"
93,189.7725,18.68352917679098,"Informative-all, No-expansion, Implemented"
94,189.7725,18.68352917679098,"Informative-all, No-expansion, Implemented"
95,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
96,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
97,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
98,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
99,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
100,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
101,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
102,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
103,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
104,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
105,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
106,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
107,190.57333333333335,18.14361886602437,"Informative-all, No-expansion, Implemented"
108,191.37416666666664,17.550979831780207,"Informative-all, No-expansion, Implemented"
1,96.90083333333332,7.927845528403175,"No-learning, No-expansion, Not-Implemented"
2,104.10833333333333,8.845493281264133,"No-learning, No-expansion, Not-Implemented"
3,112.9175,10.379986351949924,"No-learning, No-expansion, Not-Implemented"
4,116.92166666666667,11.154317611978282,"No-learning, No-expansion, Not-Implemented"
5,118.52333333333331,9.676505983853653,"No-learning, No-expansion, Not-Implemented"
6,120.125,10.379986351949924,"No-learning, No-expansion, Not-Implemented"
7,121.72666666666665,9.270316052984507,"No-learning, No-expansion, Not-Implemented"
8,121.72666666666665,9.270316052984507,"No-learning, No-expansion, Not-Implemented"
9,123.32833333333332,8.845493281264133,"No-learning, No-expansion, Not-Implemented"
10,123.32833333333332,8.845493281264133,"No-learning, No-expansion, Not-Implemented"
11,124.92999999999999,8.989331871724396,"No-learning, No-expansion, Not-Implemented"
12,124.92999999999999,8.989331871724396,"No-learning, No-expansion, Not-Implemented"
13,126.53166666666665,7.927845528403176,"No-learning, No-expansion, Not-Implemented"
14,126.53166666666665,7.927845528403176,"No-learning, No-expansion, Not-Implemented"
15,126.53166666666665,7.927845528403176,"No-learning, No-expansion, Not-Implemented"
16,127.3325,7.846532142715446,"No-learning, No-expansion, Not-Implemented"
17,128.13333333333333,6.889028818023302,"No-learning, No-expansion, Not-Implemented"
18,128.93416666666664,5.992887914482932,"No-learning, No-expansion, Not-Implemented"
19,128.93416666666664,5.992887914482932,"No-learning, No-expansion, Not-Implemented"
20,129.73499999999999,5.189993175974962,"No-learning, No-expansion, Not-Implemented"
21,130.53583333333333,4.936668214044324,"No-learning, No-expansion, Not-Implemented"
22,131.33666666666667,4.936668214044323,"No-learning, No-expansion, Not-Implemented"
23,132.93833333333333,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
24,132.93833333333333,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
25,132.93833333333333,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
26,134.54,3.397648083601366,"No-learning, No-expansion, Not-Implemented"
27,134.54,3.397648083601366,"No-learning, No-expansion, Not-Implemented"
28,134.54,3.397648083601366,"No-learning, No-expansion, Not-Implemented"
29,134.54,3.397648083601366,"No-learning, No-expansion, Not-Implemented"
30,135.3408333333333,2.9964439572414694,"No-learning, No-expansion, Not-Implemented"
31,135.3408333333333,2.9964439572414694,"No-learning, No-expansion, Not-Implemented"
32,135.3408333333333,2.9964439572414694,"No-learning, No-expansion, Not-Implemented"
33,135.3408333333333,2.9964439572414694,"No-learning, No-expansion, Not-Implemented"
34,135.3408333333333,2.9964439572414694,"No-learning, No-expansion, Not-Implemented"
35,135.3408333333333,2.9964439572414694,"No-learning, No-expansion, Not-Implemented"
36,135.3408333333333,2.9964439572414694,"No-learning, No-expansion, Not-Implemented"
37,136.14166666666665,2.2650987224009103,"No-learning, No-expansion, Not-Implemented"
38,136.9425,1.9616330356788647,"No-learning, No-expansion, Not-Implemented"
39,136.9425,1.9616330356788647,"No-learning, No-expansion, Not-Implemented"
40,136.9425,1.9616330356788647,"No-learning, No-expansion, Not-Implemented"
41,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
42,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
43,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
44,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
45,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
46,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
47,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
48,137.74333333333334,1.1325493612004551,"No-learning, No-expansion, Not-Implemented"
49,138.54416666666668,1.1325493612004554,"No-learning, No-expansion, Not-Implemented"
50,138.54416666666668,1.1325493612004554,"No-learning, No-expansion, Not-Implemented"
51,140.94666666666666,2.996443957241459,"No-learning, No-expansion, Not-Implemented"
52,140.94666666666666,2.996443957241459,"No-learning, No-expansion, Not-Implemented"
53,140.94666666666666,2.996443957241459,"No-learning, No-expansion, Not-Implemented"
54,141.7475,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
55,141.7475,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
56,141.7475,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
57,141.7475,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
58,141.7475,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
59,141.7475,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
60,141.7475,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
61,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
62,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
63,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
64,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
65,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
66,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
67,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
68,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
69,142.54833333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
70,143.34916666666666,1.1325493612004418,"No-learning, No-expansion, Not-Implemented"
71,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
72,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
73,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
74,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
75,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
76,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
77,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
78,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
79,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
80,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
81,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
82,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
83,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
84,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
85,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
86,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
87,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
88,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
89,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
90,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
91,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
92,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
93,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
94,144.14999999999998,1.961633035678853,"No-learning, No-expansion, Not-Implemented"
95,144.95083333333332,2.265098722400897,"No-learning, No-expansion, Not-Implemented"
96,145.75166666666664,2.996443957241456,"No-learning, No-expansion, Not-Implemented"
97,145.75166666666664,2.996443957241456,"No-learning, No-expansion, Not-Implemented"
98,145.75166666666664,2.996443957241456,"No-learning, No-expansion, Not-Implemented"
99,145.75166666666664,2.996443957241456,"No-learning, No-expansion, Not-Implemented"
100,146.55249999999998,3.923266071357718,"No-learning, No-expansion, Not-Implemented"
101,146.55249999999998,3.923266071357718,"No-learning, No-expansion, Not-Implemented"
102,146.55249999999998,3.923266071357718,"No-learning, No-expansion, Not-Implemented"
103,147.35333333333332,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
104,147.35333333333332,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
105,147.35333333333332,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
106,147.35333333333332,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
107,147.35333333333332,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
108,147.35333333333332,2.996443957241469,"No-learning, No-expansion, Not-Implemented"
1,74.47749999999999,1.9616330356788647,"No-learning, Gradual, Not-Implemented"
2,74.47749999999999,1.9616330356788647,"No-learning, Gradual, Not-Implemented"
3,75.27833333333332,2.2650987224009103,"No-learning, Gradual, Not-Implemented"
4,76.07916666666667,2.996443957241469,"No-learning, Gradual, Not-Implemented"
5,78.48166666666667,5.992887914482932,"No-learning, Gradual, Not-Implemented"
6,78.48166666666667,5.992887914482932,"No-learning, Gradual, Not-Implemented"
7,79.28249999999998,5.884899107036588,"No-learning, Gradual, Not-Implemented"
8,80.88416666666666,6.8890288180233075,"No-learning, Gradual, Not-Implemented"
9,81.68499999999999,7.846532142715446,"No-learning, Gradual, Not-Implemented"
10,81.68499999999999,7.846532142715446,"No-learning, Gradual, Not-Implemented"
11,83.28666666666666,9.873336428088646,"No-learning, Gradual, Not-Implemented"
12,83.28666666666666,9.873336428088646,"No-learning, Gradual, Not-Implemented"
13,85.68916666666667,9.270316052984507,"No-learning, Gradual, Not-Implemented"
14,87.29083333333334,10.066318909556212,"No-learning, Gradual, Not-Implemented"
15,87.29083333333334,10.066318909556212,"No-learning, Gradual, Not-Implemented"
16,88.09166666666665,9.270316052984507,"No-learning, Gradual, Not-Implemented"
17,88.09166666666665,9.270316052984507,"No-learning, Gradual, Not-Implemented"
18,88.8925,8.989331871724396,"No-learning, Gradual, Not-Implemented"
19,88.8925,8.989331871724396,"No-learning, Gradual, Not-Implemented"
20,89.69333333333333,10.066318909556204,"No-learning, Gradual, Not-Implemented"
21,91.295,9.808165178394306,"No-learning, Gradual, Not-Implemented"
22,91.295,9.808165178394306,"No-learning, Gradual, Not-Implemented"
23,91.295,9.808165178394306,"No-learning, Gradual, Not-Implemented"
24,91.295,9.808165178394306,"No-learning, Gradual, Not-Implemented"
25,92.89666666666666,8.845493281264126,"No-learning, Gradual, Not-Implemented"
26,92.89666666666666,8.845493281264126,"No-learning, Gradual, Not-Implemented"
27,92.89666666666666,8.845493281264126,"No-learning, Gradual, Not-Implemented"
28,92.89666666666666,8.845493281264126,"No-learning, Gradual, Not-Implemented"
29,92.89666666666666,8.845493281264126,"No-learning, Gradual, Not-Implemented"
30,93.69749999999999,9.808165178394306,"No-learning, Gradual, Not-Implemented"
31,94.49833333333333,10.803832331888325,"No-learning, Gradual, Not-Implemented"
32,94.49833333333333,10.803832331888325,"No-learning, Gradual, Not-Implemented"
33,94.49833333333333,10.803832331888325,"No-learning, Gradual, Not-Implemented"
34,94.49833333333333,10.803832331888325,"No-learning, Gradual, Not-Implemented"
35,95.29916666666666,11.824162467403577,"No-learning, Gradual, Not-Implemented"
36,95.29916666666666,11.824162467403577,"No-learning, Gradual, Not-Implemented"
37,96.09999999999998,11.769798214073164,"No-learning, Gradual, Not-Implemented"
38,96.90083333333332,12.763183108282801,"No-learning, Gradual, Not-Implemented"
39,97.70166666666667,13.778057636046604,"No-learning, Gradual, Not-Implemented"
40,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
41,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
42,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
43,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
44,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
45,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
46,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
47,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
48,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
