Quarters,NonUsers,Users,FrequentUsers,Label
53,459,41,0,"Informative-all, Gradual, Not-Implemented"
54,458,42,0,"Informative-all, Gradual, Not-Implemented"
55,458,42,0,"Informative-all, Gradual, Not-Implemented"
56,458,42,0,"Informative-all, Gradual, Not-Implemented"
57,458,42,0,"Informative-all, Gradual, Not-Implemented"
58,458,42,0,"Informative-all, Gradual, Not-Implemented"
59,458,42,0,"Informative-all, Gradual, Not-Implemented"
60,458,42,0,"Informative-all, Gradual, Not-Implemented"
61,458,42,0,"Informative-all, Gradual, Not-Implemented"
62,458,42,0,"Informative-all, Gradual, Not-Implemented"
63,458,42,0,"Informative-all, Gradual, Not-Implemented"
64,458,42,0,"Informative-all, Gradual, Not-Implemented"
65,458,42,0,"Informative-all, Gradual, Not-Implemented"
66,457,43,0,"Informative-all, Gradual, Not-Implemented"
67,457,43,0,"Informative-all, Gradual, Not-Implemented"
68,457,43,0,"Informative-all, Gradual, Not-Implemented"
69,457,43,0,"Informative-all, Gradual, Not-Implemented"
70,457,43,0,"Informative-all, Gradual, Not-Implemented"
71,456,44,0,"Informative-all, Gradual, Not-Implemented"
72,456,44,0,"Informative-all, Gradual, Not-Implemented"
73,456,44,0,"Informative-all, Gradual, Not-Implemented"
74,456,44,0,"Informative-all, Gradual, Not-Implemented"
75,456,44,0,"Informative-all, Gradual, Not-Implemented"
76,455,45,0,"Informative-all, Gradual, Not-Implemented"
77,455,45,0,"Informative-all, Gradual, Not-Implemented"
78,455,45,0,"Informative-all, Gradual, Not-Implemented"
79,455,45,0,"Informative-all, Gradual, Not-Implemented"
80,455,45,0,"Informative-all, Gradual, Not-Implemented"
81,455,45,0,"Informative-all, Gradual, Not-Implemented"
82,455,45,0,"Informative-all, Gradual, Not-Implemented"
83,455,45,0,"Informative-all, Gradual, Not-Implemented"
84,455,45,0,"Informative-all, Gradual, Not-Implemented"
85,455,45,0,"Informative-all, Gradual, Not-Implemented"
86,455,45,0,"Informative-all, Gradual, Not-Implemented"
87,455,45,0,"Informative-all, Gradual, Not-Implemented"
88,455,45,0,"Informative-all, Gradual, Not-Implemented"
89,455,45,0,"Informative-all, Gradual, Not-Implemented"
90,455,45,0,"Informative-all, Gradual, Not-Implemented"
91,455,45,0,"Informative-all, Gradual, Not-Implemented"
92,455,45,0,"Informative-all, Gradual, Not-Implemented"
93,455,45,0,"Informative-all, Gradual, Not-Implemented"
94,455,45,0,"Informative-all, Gradual, Not-Implemented"
95,455,45,0,"Informative-all, Gradual, Not-Implemented"
96,455,45,0,"Informative-all, Gradual, Not-Implemented"
97,455,45,0,"Informative-all, Gradual, Not-Implemented"
98,455,45,0,"Informative-all, Gradual, Not-Implemented"
99,455,45,0,"Informative-all, Gradual, Not-Implemented"
100,455,45,0,"Informative-all, Gradual, Not-Implemented"
101,455,45,0,"Informative-all, Gradual, Not-Implemented"
102,455,45,0,"Informative-all, Gradual, Not-Implemented"
103,455,45,0,"Informative-all, Gradual, Not-Implemented"
104,455,45,0,"Informative-all, Gradual, Not-Implemented"
105,455,45,0,"Informative-all, Gradual, Not-Implemented"
106,455,45,0,"Informative-all, Gradual, Not-Implemented"
107,454,46,0,"Informative-all, Gradual, Not-Implemented"
108,454,46,0,"Informative-all, Gradual, Not-Implemented"
1,470,30,0,"Informative-all, Gradual, Not-Implemented"
2,470,30,0,"Informative-all, Gradual, Not-Implemented"
3,470,30,0,"Informative-all, Gradual, Not-Implemented"
4,470,30,0,"Informative-all, Gradual, Not-Implemented"
5,469,31,0,"Informative-all, Gradual, Not-Implemented"
6,469,31,0,"Informative-all, Gradual, Not-Implemented"
7,469,31,0,"Informative-all, Gradual, Not-Implemented"
8,468,32,0,"Informative-all, Gradual, Not-Implemented"
9,468,32,0,"Informative-all, Gradual, Not-Implemented"
10,468,32,0,"Informative-all, Gradual, Not-Implemented"
11,467,33,0,"Informative-all, Gradual, Not-Implemented"
12,467,33,0,"Informative-all, Gradual, Not-Implemented"
13,467,33,0,"Informative-all, Gradual, Not-Implemented"
14,467,33,0,"Informative-all, Gradual, Not-Implemented"
15,467,33,0,"Informative-all, Gradual, Not-Implemented"
16,465,35,0,"Informative-all, Gradual, Not-Implemented"
17,465,35,0,"Informative-all, Gradual, Not-Implemented"
18,465,35,0,"Informative-all, Gradual, Not-Implemented"
19,465,35,0,"Informative-all, Gradual, Not-Implemented"
20,465,35,0,"Informative-all, Gradual, Not-Implemented"
21,465,35,0,"Informative-all, Gradual, Not-Implemented"
22,465,35,0,"Informative-all, Gradual, Not-Implemented"
23,465,35,0,"Informative-all, Gradual, Not-Implemented"
24,465,35,0,"Informative-all, Gradual, Not-Implemented"
25,465,35,0,"Informative-all, Gradual, Not-Implemented"
26,465,35,0,"Informative-all, Gradual, Not-Implemented"
27,464,36,0,"Informative-all, Gradual, Not-Implemented"
28,464,36,0,"Informative-all, Gradual, Not-Implemented"
29,464,36,0,"Informative-all, Gradual, Not-Implemented"
30,464,36,0,"Informative-all, Gradual, Not-Implemented"
31,464,36,0,"Informative-all, Gradual, Not-Implemented"
32,464,36,0,"Informative-all, Gradual, Not-Implemented"
33,463,37,0,"Informative-all, Gradual, Not-Implemented"
34,463,37,0,"Informative-all, Gradual, Not-Implemented"
35,463,37,0,"Informative-all, Gradual, Not-Implemented"
36,463,37,0,"Informative-all, Gradual, Not-Implemented"
37,463,37,0,"Informative-all, Gradual, Not-Implemented"
38,463,37,0,"Informative-all, Gradual, Not-Implemented"
39,463,37,0,"Informative-all, Gradual, Not-Implemented"
40,463,37,0,"Informative-all, Gradual, Not-Implemented"
41,463,37,0,"Informative-all, Gradual, Not-Implemented"
42,463,37,0,"Informative-all, Gradual, Not-Implemented"
43,463,37,0,"Informative-all, Gradual, Not-Implemented"
44,462,38,0,"Informative-all, Gradual, Not-Implemented"
45,462,38,0,"Informative-all, Gradual, Not-Implemented"
46,462,38,0,"Informative-all, Gradual, Not-Implemented"
47,462,38,0,"Informative-all, Gradual, Not-Implemented"
48,462,38,0,"Informative-all, Gradual, Not-Implemented"
49,462,38,0,"Informative-all, Gradual, Not-Implemented"
50,462,38,0,"Informative-all, Gradual, Not-Implemented"
51,462,38,0,"Informative-all, Gradual, Not-Implemented"
52,462,38,0,"Informative-all, Gradual, Not-Implemented"
53,462,38,0,"Informative-all, Gradual, Not-Implemented"
54,462,38,0,"Informative-all, Gradual, Not-Implemented"
55,462,38,0,"Informative-all, Gradual, Not-Implemented"
56,462,38,0,"Informative-all, Gradual, Not-Implemented"
57,462,38,0,"Informative-all, Gradual, Not-Implemented"
58,462,38,0,"Informative-all, Gradual, Not-Implemented"
59,462,38,0,"Informative-all, Gradual, Not-Implemented"
60,462,38,0,"Informative-all, Gradual, Not-Implemented"
61,462,38,0,"Informative-all, Gradual, Not-Implemented"
62,462,38,0,"Informative-all, Gradual, Not-Implemented"
63,462,38,0,"Informative-all, Gradual, Not-Implemented"
64,462,38,0,"Informative-all, Gradual, Not-Implemented"
65,462,38,0,"Informative-all, Gradual, Not-Implemented"
66,462,38,0,"Informative-all, Gradual, Not-Implemented"
67,462,38,0,"Informative-all, Gradual, Not-Implemented"
68,462,38,0,"Informative-all, Gradual, Not-Implemented"
69,462,38,0,"Informative-all, Gradual, Not-Implemented"
70,462,38,0,"Informative-all, Gradual, Not-Implemented"
71,462,38,0,"Informative-all, Gradual, Not-Implemented"
72,462,38,0,"Informative-all, Gradual, Not-Implemented"
73,462,38,0,"Informative-all, Gradual, Not-Implemented"
74,462,38,0,"Informative-all, Gradual, Not-Implemented"
75,462,38,0,"Informative-all, Gradual, Not-Implemented"
76,462,38,0,"Informative-all, Gradual, Not-Implemented"
77,462,38,0,"Informative-all, Gradual, Not-Implemented"
78,462,38,0,"Informative-all, Gradual, Not-Implemented"
79,462,38,0,"Informative-all, Gradual, Not-Implemented"
80,462,38,0,"Informative-all, Gradual, Not-Implemented"
81,462,38,0,"Informative-all, Gradual, Not-Implemented"
82,462,38,0,"Informative-all, Gradual, Not-Implemented"
83,462,38,0,"Informative-all, Gradual, Not-Implemented"
84,462,38,0,"Informative-all, Gradual, Not-Implemented"
85,462,38,0,"Informative-all, Gradual, Not-Implemented"
86,462,38,0,"Informative-all, Gradual, Not-Implemented"
87,462,38,0,"Informative-all, Gradual, Not-Implemented"
88,462,38,0,"Informative-all, Gradual, Not-Implemented"
89,462,38,0,"Informative-all, Gradual, Not-Implemented"
90,462,38,0,"Informative-all, Gradual, Not-Implemented"
91,462,38,0,"Informative-all, Gradual, Not-Implemented"
92,462,38,0,"Informative-all, Gradual, Not-Implemented"
93,462,38,0,"Informative-all, Gradual, Not-Implemented"
94,462,38,0,"Informative-all, Gradual, Not-Implemented"
95,462,38,0,"Informative-all, Gradual, Not-Implemented"
96,462,38,0,"Informative-all, Gradual, Not-Implemented"
97,462,38,0,"Informative-all, Gradual, Not-Implemented"
98,462,38,0,"Informative-all, Gradual, Not-Implemented"
99,462,38,0,"Informative-all, Gradual, Not-Implemented"
100,462,38,0,"Informative-all, Gradual, Not-Implemented"
101,462,38,0,"Informative-all, Gradual, Not-Implemented"
102,462,38,0,"Informative-all, Gradual, Not-Implemented"
103,462,38,0,"Informative-all, Gradual, Not-Implemented"
104,462,38,0,"Informative-all, Gradual, Not-Implemented"
105,462,38,0,"Informative-all, Gradual, Not-Implemented"
106,462,38,0,"Informative-all, Gradual, Not-Implemented"
107,462,38,0,"Informative-all, Gradual, Not-Implemented"
108,462,38,0,"Informative-all, Gradual, Not-Implemented"
1,470,30,0,"Informative-all, Gradual, Not-Implemented"
2,469,31,0,"Informative-all, Gradual, Not-Implemented"
3,469,31,0,"Informative-all, Gradual, Not-Implemented"
4,469,31,0,"Informative-all, Gradual, Not-Implemented"
5,469,31,0,"Informative-all, Gradual, Not-Implemented"
6,469,31,0,"Informative-all, Gradual, Not-Implemented"
7,469,31,0,"Informative-all, Gradual, Not-Implemented"
8,469,31,0,"Informative-all, Gradual, Not-Implemented"
9,469,31,0,"Informative-all, Gradual, Not-Implemented"
10,469,31,0,"Informative-all, Gradual, Not-Implemented"
11,469,31,0,"Informative-all, Gradual, Not-Implemented"
12,469,31,0,"Informative-all, Gradual, Not-Implemented"
13,469,31,0,"Informative-all, Gradual, Not-Implemented"
14,469,31,0,"Informative-all, Gradual, Not-Implemented"
15,469,31,0,"Informative-all, Gradual, Not-Implemented"
16,468,32,0,"Informative-all, Gradual, Not-Implemented"
17,468,32,0,"Informative-all, Gradual, Not-Implemented"
18,467,33,0,"Informative-all, Gradual, Not-Implemented"
19,467,33,0,"Informative-all, Gradual, Not-Implemented"
20,467,33,0,"Informative-all, Gradual, Not-Implemented"
21,467,33,0,"Informative-all, Gradual, Not-Implemented"
22,467,33,0,"Informative-all, Gradual, Not-Implemented"
23,467,33,0,"Informative-all, Gradual, Not-Implemented"
24,467,33,0,"Informative-all, Gradual, Not-Implemented"
25,466,34,0,"Informative-all, Gradual, Not-Implemented"
26,465,35,0,"Informative-all, Gradual, Not-Implemented"
27,465,35,0,"Informative-all, Gradual, Not-Implemented"
28,465,35,0,"Informative-all, Gradual, Not-Implemented"
29,465,35,0,"Informative-all, Gradual, Not-Implemented"
30,465,35,0,"Informative-all, Gradual, Not-Implemented"
31,465,35,0,"Informative-all, Gradual, Not-Implemented"
32,465,35,0,"Informative-all, Gradual, Not-Implemented"
33,465,35,0,"Informative-all, Gradual, Not-Implemented"
34,465,35,0,"Informative-all, Gradual, Not-Implemented"
35,465,35,0,"Informative-all, Gradual, Not-Implemented"
36,465,35,0,"Informative-all, Gradual, Not-Implemented"
37,465,35,0,"Informative-all, Gradual, Not-Implemented"
38,465,35,0,"Informative-all, Gradual, Not-Implemented"
39,465,35,0,"Informative-all, Gradual, Not-Implemented"
40,465,35,0,"Informative-all, Gradual, Not-Implemented"
41,465,35,0,"Informative-all, Gradual, Not-Implemented"
42,465,35,0,"Informative-all, Gradual, Not-Implemented"
43,464,36,0,"Informative-all, Gradual, Not-Implemented"
44,464,36,0,"Informative-all, Gradual, Not-Implemented"
45,464,36,0,"Informative-all, Gradual, Not-Implemented"
46,464,36,0,"Informative-all, Gradual, Not-Implemented"
47,464,36,0,"Informative-all, Gradual, Not-Implemented"
48,464,36,0,"Informative-all, Gradual, Not-Implemented"
49,464,36,0,"Informative-all, Gradual, Not-Implemented"
50,464,36,0,"Informative-all, Gradual, Not-Implemented"
51,464,36,0,"Informative-all, Gradual, Not-Implemented"
52,464,36,0,"Informative-all, Gradual, Not-Implemented"
53,464,36,0,"Informative-all, Gradual, Not-Implemented"
54,464,36,0,"Informative-all, Gradual, Not-Implemented"
55,464,36,0,"Informative-all, Gradual, Not-Implemented"
56,464,36,0,"Informative-all, Gradual, Not-Implemented"
57,464,36,0,"Informative-all, Gradual, Not-Implemented"
58,464,36,0,"Informative-all, Gradual, Not-Implemented"
59,464,36,0,"Informative-all, Gradual, Not-Implemented"
60,463,37,0,"Informative-all, Gradual, Not-Implemented"
61,462,38,0,"Informative-all, Gradual, Not-Implemented"
62,462,38,0,"Informative-all, Gradual, Not-Implemented"
63,462,38,0,"Informative-all, Gradual, Not-Implemented"
64,462,38,0,"Informative-all, Gradual, Not-Implemented"
65,462,38,0,"Informative-all, Gradual, Not-Implemented"
66,462,38,0,"Informative-all, Gradual, Not-Implemented"
67,462,38,0,"Informative-all, Gradual, Not-Implemented"
68,462,38,0,"Informative-all, Gradual, Not-Implemented"
69,462,38,0,"Informative-all, Gradual, Not-Implemented"
70,462,38,0,"Informative-all, Gradual, Not-Implemented"
71,462,38,0,"Informative-all, Gradual, Not-Implemented"
72,462,38,0,"Informative-all, Gradual, Not-Implemented"
73,462,38,0,"Informative-all, Gradual, Not-Implemented"
74,462,38,0,"Informative-all, Gradual, Not-Implemented"
75,462,38,0,"Informative-all, Gradual, Not-Implemented"
76,462,38,0,"Informative-all, Gradual, Not-Implemented"
77,462,38,0,"Informative-all, Gradual, Not-Implemented"
78,462,38,0,"Informative-all, Gradual, Not-Implemented"
79,462,38,0,"Informative-all, Gradual, Not-Implemented"
80,462,38,0,"Informative-all, Gradual, Not-Implemented"
81,462,38,0,"Informative-all, Gradual, Not-Implemented"
82,462,38,0,"Informative-all, Gradual, Not-Implemented"
83,462,38,0,"Informative-all, Gradual, Not-Implemented"
84,462,38,0,"Informative-all, Gradual, Not-Implemented"
85,462,38,0,"Informative-all, Gradual, Not-Implemented"
86,462,38,0,"Informative-all, Gradual, Not-Implemented"
87,462,38,0,"Informative-all, Gradual, Not-Implemented"
88,462,38,0,"Informative-all, Gradual, Not-Implemented"
89,462,38,0,"Informative-all, Gradual, Not-Implemented"
90,462,38,0,"Informative-all, Gradual, Not-Implemented"
91,462,38,0,"Informative-all, Gradual, Not-Implemented"
92,462,38,0,"Informative-all, Gradual, Not-Implemented"
93,462,38,0,"Informative-all, Gradual, Not-Implemented"
94,462,38,0,"Informative-all, Gradual, Not-Implemented"
95,462,38,0,"Informative-all, Gradual, Not-Implemented"
96,462,38,0,"Informative-all, Gradual, Not-Implemented"
97,462,38,0,"Informative-all, Gradual, Not-Implemented"
98,462,38,0,"Informative-all, Gradual, Not-Implemented"
99,462,38,0,"Informative-all, Gradual, Not-Implemented"
100,462,38,0,"Informative-all, Gradual, Not-Implemented"
101,462,38,0,"Informative-all, Gradual, Not-Implemented"
102,462,38,0,"Informative-all, Gradual, Not-Implemented"
103,462,38,0,"Informative-all, Gradual, Not-Implemented"
104,462,38,0,"Informative-all, Gradual, Not-Implemented"
105,462,38,0,"Informative-all, Gradual, Not-Implemented"
106,462,38,0,"Informative-all, Gradual, Not-Implemented"
107,462,38,0,"Informative-all, Gradual, Not-Implemented"
108,462,38,0,"Informative-all, Gradual, Not-Implemented"
1,460,40,0,"Informative-all, No-expansion, Implemented"
2,458,42,0,"Informative-all, No-expansion, Implemented"
3,453,47,0,"Informative-all, No-expansion, Implemented"
4,451,49,0,"Informative-all, No-expansion, Implemented"
5,449,51,0,"Informative-all, No-expansion, Implemented"
6,447,53,0,"Informative-all, No-expansion, Implemented"
7,447,53,0,"Informative-all, No-expansion, Implemented"
8,447,53,0,"Informative-all, No-expansion, Implemented"
9,447,53,0,"Informative-all, No-expansion, Implemented"
10,446,54,0,"Informative-all, No-expansion, Implemented"
11,446,54,0,"Informative-all, No-expansion, Implemented"
12,446,54,0,"Informative-all, No-expansion, Implemented"
13,446,54,0,"Informative-all, No-expansion, Implemented"
14,446,54,0,"Informative-all, No-expansion, Implemented"
15,445,55,0,"Informative-all, No-expansion, Implemented"
16,445,55,0,"Informative-all, No-expansion, Implemented"
17,444,56,0,"Informative-all, No-expansion, Implemented"
18,443,57,0,"Informative-all, No-expansion, Implemented"
19,443,57,0,"Informative-all, No-expansion, Implemented"
20,443,57,0,"Informative-all, No-expansion, Implemented"
21,443,57,0,"Informative-all, No-expansion, Implemented"
22,443,57,0,"Informative-all, No-expansion, Implemented"
23,442,58,0,"Informative-all, No-expansion, Implemented"
24,441,59,0,"Informative-all, No-expansion, Implemented"
25,436,59,5,"Informative-all, No-expansion, Implemented"
26,435,60,5,"Informative-all, No-expansion, Implemented"
27,435,60,5,"Informative-all, No-expansion, Implemented"
28,435,60,5,"Informative-all, No-expansion, Implemented"
29,435,60,5,"Informative-all, No-expansion, Implemented"
30,435,60,5,"Informative-all, No-expansion, Implemented"
31,435,60,5,"Informative-all, No-expansion, Implemented"
32,435,60,5,"Informative-all, No-expansion, Implemented"
33,435,60,5,"Informative-all, No-expansion, Implemented"
34,435,60,5,"Informative-all, No-expansion, Implemented"
35,435,60,5,"Informative-all, No-expansion, Implemented"
36,435,60,5,"Informative-all, No-expansion, Implemented"
37,435,60,5,"Informative-all, No-expansion, Implemented"
38,435,60,5,"Informative-all, No-expansion, Implemented"
39,435,60,5,"Informative-all, No-expansion, Implemented"
40,435,60,5,"Informative-all, No-expansion, Implemented"
41,435,60,5,"Informative-all, No-expansion, Implemented"
42,435,60,5,"Informative-all, No-expansion, Implemented"
43,435,60,5,"Informative-all, No-expansion, Implemented"
44,435,60,5,"Informative-all, No-expansion, Implemented"
45,435,60,5,"Informative-all, No-expansion, Implemented"
46,435,60,5,"Informative-all, No-expansion, Implemented"
47,435,60,5,"Informative-all, No-expansion, Implemented"
48,434,61,5,"Informative-all, No-expansion, Implemented"
49,434,61,5,"Informative-all, No-expansion, Implemented"
50,434,61,5,"Informative-all, No-expansion, Implemented"
51,434,61,5,"Informative-all, No-expansion, Implemented"
52,434,61,5,"Informative-all, No-expansion, Implemented"
53,434,61,5,"Informative-all, No-expansion, Implemented"
54,434,61,5,"Informative-all, No-expansion, Implemented"
55,434,61,5,"Informative-all, No-expansion, Implemented"
56,434,61,5,"Informative-all, No-expansion, Implemented"
57,434,61,5,"Informative-all, No-expansion, Implemented"
58,434,61,5,"Informative-all, No-expansion, Implemented"
59,433,62,5,"Informative-all, No-expansion, Implemented"
60,433,62,5,"Informative-all, No-expansion, Implemented"
61,433,62,5,"Informative-all, No-expansion, Implemented"
62,433,62,5,"Informative-all, No-expansion, Implemented"
63,433,62,5,"Informative-all, No-expansion, Implemented"
64,433,62,5,"Informative-all, No-expansion, Implemented"
65,433,62,5,"Informative-all, No-expansion, Implemented"
66,433,62,5,"Informative-all, No-expansion, Implemented"
67,433,62,5,"Informative-all, No-expansion, Implemented"
68,432,63,5,"Informative-all, No-expansion, Implemented"
69,432,63,5,"Informative-all, No-expansion, Implemented"
70,432,63,5,"Informative-all, No-expansion, Implemented"
71,432,63,5,"Informative-all, No-expansion, Implemented"
72,432,63,5,"Informative-all, No-expansion, Implemented"
73,432,63,5,"Informative-all, No-expansion, Implemented"
74,432,63,5,"Informative-all, No-expansion, Implemented"
75,432,63,5,"Informative-all, No-expansion, Implemented"
76,432,63,5,"Informative-all, No-expansion, Implemented"
77,432,63,5,"Informative-all, No-expansion, Implemented"
78,432,63,5,"Informative-all, No-expansion, Implemented"
79,432,63,5,"Informative-all, No-expansion, Implemented"
80,432,63,5,"Informative-all, No-expansion, Implemented"
81,432,63,5,"Informative-all, No-expansion, Implemented"
82,432,63,5,"Informative-all, No-expansion, Implemented"
83,432,63,5,"Informative-all, No-expansion, Implemented"
84,432,63,5,"Informative-all, No-expansion, Implemented"
85,432,63,5,"Informative-all, No-expansion, Implemented"
86,432,63,5,"Informative-all, No-expansion, Implemented"
87,432,63,5,"Informative-all, No-expansion, Implemented"
88,432,63,5,"Informative-all, No-expansion, Implemented"
89,432,63,5,"Informative-all, No-expansion, Implemented"
90,432,63,5,"Informative-all, No-expansion, Implemented"
91,432,63,5,"Informative-all, No-expansion, Implemented"
92,432,63,5,"Informative-all, No-expansion, Implemented"
93,432,63,5,"Informative-all, No-expansion, Implemented"
94,432,63,5,"Informative-all, No-expansion, Implemented"
95,432,63,5,"Informative-all, No-expansion, Implemented"
96,432,63,5,"Informative-all, No-expansion, Implemented"
97,432,63,5,"Informative-all, No-expansion, Implemented"
98,432,63,5,"Informative-all, No-expansion, Implemented"
99,432,63,5,"Informative-all, No-expansion, Implemented"
100,432,63,5,"Informative-all, No-expansion, Implemented"
101,432,63,5,"Informative-all, No-expansion, Implemented"
102,432,63,5,"Informative-all, No-expansion, Implemented"
103,432,63,5,"Informative-all, No-expansion, Implemented"
104,432,63,5,"Informative-all, No-expansion, Implemented"
105,432,63,5,"Informative-all, No-expansion, Implemented"
106,431,64,5,"Informative-all, No-expansion, Implemented"
107,431,64,5,"Informative-all, No-expansion, Implemented"
108,431,64,5,"Informative-all, No-expansion, Implemented"
1,460,40,0,"Informative-all, No-expansion, Implemented"
2,455,45,0,"Informative-all, No-expansion, Implemented"
3,452,48,0,"Informative-all, No-expansion, Implemented"
4,449,51,0,"Informative-all, No-expansion, Implemented"
5,449,51,0,"Informative-all, No-expansion, Implemented"
6,449,51,0,"Informative-all, No-expansion, Implemented"
7,447,53,0,"Informative-all, No-expansion, Implemented"
8,447,53,0,"Informative-all, No-expansion, Implemented"
9,444,56,0,"Informative-all, No-expansion, Implemented"
10,444,56,0,"Informative-all, No-expansion, Implemented"
11,444,56,0,"Informative-all, No-expansion, Implemented"
12,444,56,0,"Informative-all, No-expansion, Implemented"
13,443,57,0,"Informative-all, No-expansion, Implemented"
14,442,58,0,"Informative-all, No-expansion, Implemented"
15,442,58,0,"Informative-all, No-expansion, Implemented"
16,442,58,0,"Informative-all, No-expansion, Implemented"
17,441,59,0,"Informative-all, No-expansion, Implemented"
18,441,59,0,"Informative-all, No-expansion, Implemented"
19,441,59,0,"Informative-all, No-expansion, Implemented"
20,441,59,0,"Informative-all, No-expansion, Implemented"
21,441,59,0,"Informative-all, No-expansion, Implemented"
22,441,59,0,"Informative-all, No-expansion, Implemented"
23,441,59,0,"Informative-all, No-expansion, Implemented"
24,440,60,0,"Informative-all, No-expansion, Implemented"
25,432,61,7,"Informative-all, No-expansion, Implemented"
26,432,61,7,"Informative-all, No-expansion, Implemented"
27,432,61,7,"Informative-all, No-expansion, Implemented"
28,432,61,7,"Informative-all, No-expansion, Implemented"
29,432,61,7,"Informative-all, No-expansion, Implemented"
30,432,61,7,"Informative-all, No-expansion, Implemented"
31,432,61,7,"Informative-all, No-expansion, Implemented"
32,432,61,7,"Informative-all, No-expansion, Implemented"
33,432,61,7,"Informative-all, No-expansion, Implemented"
34,432,61,7,"Informative-all, No-expansion, Implemented"
35,432,61,7,"Informative-all, No-expansion, Implemented"
36,432,61,7,"Informative-all, No-expansion, Implemented"
37,432,61,7,"Informative-all, No-expansion, Implemented"
38,432,61,7,"Informative-all, No-expansion, Implemented"
39,432,61,7,"Informative-all, No-expansion, Implemented"
40,432,61,7,"Informative-all, No-expansion, Implemented"
41,432,61,7,"Informative-all, No-expansion, Implemented"
42,432,61,7,"Informative-all, No-expansion, Implemented"
43,432,61,7,"Informative-all, No-expansion, Implemented"
44,432,61,7,"Informative-all, No-expansion, Implemented"
45,432,61,7,"Informative-all, No-expansion, Implemented"
46,432,61,7,"Informative-all, No-expansion, Implemented"
47,432,61,7,"Informative-all, No-expansion, Implemented"
48,432,61,7,"Informative-all, No-expansion, Implemented"
49,432,61,7,"Informative-all, No-expansion, Implemented"
50,432,61,7,"Informative-all, No-expansion, Implemented"
51,432,61,7,"Informative-all, No-expansion, Implemented"
52,432,61,7,"Informative-all, No-expansion, Implemented"
53,432,61,7,"Informative-all, No-expansion, Implemented"
54,432,61,7,"Informative-all, No-expansion, Implemented"
55,432,61,7,"Informative-all, No-expansion, Implemented"
56,432,61,7,"Informative-all, No-expansion, Implemented"
57,432,61,7,"Informative-all, No-expansion, Implemented"
58,432,61,7,"Informative-all, No-expansion, Implemented"
59,432,61,7,"Informative-all, No-expansion, Implemented"
60,432,61,7,"Informative-all, No-expansion, Implemented"
